From date 11/19/2019 To date 12/19/2019
Timestamp, Entity Name, User Name, Action, Comment, Application, Entity Type
"12/17/2019 4:41:42 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 28>, in document <Area 1 Workover M Budget>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:41:42 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 26>, in document <Area 1 Workover M Budget>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:41:25 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 27>, in document <Area 1 Workover M Contingent>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:41:25 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 26>, in document <Area 1 Workover M Contingent>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:40:40 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 50>, in document <Gö 59>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:40:40 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 48>, in document <Gö 59>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:40:29 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 30>, in document <Lin 10>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:40:29 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 27>, in document <Lin 10>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:39:41 PM","ww\MARC23","ww\MARC23","User Login","The user <ww\MARC23> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 4:39:37 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 18>, in document <Area 2 Gas Acceleration_4_UP_cushion gas blowdown>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:39:37 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 17>, in document <Area 2 Gas Acceleration_4_UP_cushion gas blowdown>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:39:31 PM","ww\MARC23","ww\MARC23","User Login","The user [ww\MARC23] has logged in.","PlanningSpace","User"
"12/17/2019 4:38:54 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 26>, in document <Area 2 Gas Cushion Gas blowdown>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:38:54 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 25>, in document <Area 2 Gas Cushion Gas blowdown>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:38:42 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 35>, in document <Area 2 Gas NFA>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:38:42 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 34>, in document <Area 2 Gas NFA>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:37:22 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 32>, in document <Innovation Technology Center (ITC)>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:37:22 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 31>, in document <Innovation Technology Center (ITC)>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:33:54 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 34>, in document <Area 2 Gas NFA>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:33:54 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 33>, in document <Area 2 Gas NFA>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:33:34 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 25>, in document <Area 2 Gas Cushion Gas blowdown>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:33:34 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 24>, in document <Area 2 Gas Cushion Gas blowdown>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:32:31 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 17>, in document <Area 2 Gas Acceleration_4_UP_cushion gas blowdown>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:32:31 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 16>, in document <Area 2 Gas Acceleration_4_UP_cushion gas blowdown>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:29:22 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 31>, in document <Innovation Technology Center (ITC)>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:29:22 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 30>, in document <Innovation Technology Center (ITC)>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:28:36 PM","ww\X01001805","ww\X01001805","User Logout","The user <ww\X01001805> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 4:23:04 PM","ww\X01001805","ww\X01001805","User Login","The user <ww\X01001805> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 4:22:54 PM","ww\X01001805","ww\X01001805","User Login","The user [ww\X01001805] has logged in.","PlanningSpace","User"
"12/17/2019 4:16:31 PM","MTP2020_post_OCM_Result_HO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 42>, in document <Area 4 Workover Budget>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:16:31 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 42>, in document <Area 4 Workover Budget>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:16:31 PM","MTP2020_post_OCM_Result_HO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 41>, in document <Area 4 Workover Budget>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:16:31 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 39>, in document <Area 4 Workover Budget>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:15:31 PM","MTP2020_post_OCM_Result_HO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 42>, in document <Area 4 Workover Contingent>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:15:31 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 42>, in document <Area 4 Workover Contingent>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:15:31 PM","MTP2020_post_OCM_Result_HO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 41>, in document <Area 4 Workover Contingent>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:15:31 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 39>, in document <Area 4 Workover Contingent>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:13:43 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 29>, in document <Area 1 Workover Contingent>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:13:43 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 27>, in document <Area 1 Workover Contingent>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:13:13 PM","MTP2020_post_OCM_FullData_BO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 29>, in document <Area 1 Workover Budget>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:13:13 PM","MTP2020_post_OCM_FullData_BO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 18>, in document <Area 1 Workover Budget>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:10:46 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 32>, in document <Area 2 Oil Workover Contingent>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:10:46 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 31>, in document <Area 2 Oil Workover Contingent>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:09:41 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 35>, in document <Area 2 Oil Workover Budget>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:09:41 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 34>, in document <Area 2 Oil Workover Budget>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:09:20 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 34>, in document <Area 2 Oil Workover Budget>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:09:20 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 33>, in document <Area 2 Oil Workover Budget>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:08:00 PM","ww\X450313","ww\X450313","User Logout","The user <ww\X450313> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 4:05:45 PM","ww\SANDRA18","ww\SANDRA18","User Login","The user <ww\SANDRA18> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 4:05:34 PM","ww\SANDRA18","ww\SANDRA18","User Login","The user [ww\SANDRA18] has logged in.","PlanningSpace","User"
"12/17/2019 4:03:29 PM","ww\sandra18","ww\sandra18","User Login","Login for user <ww\sandra18> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/17/2019 4:03:08 PM","ww\sandra18","ww\sandra18","User Login","Login for user <ww\sandra18> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/17/2019 3:59:20 PM","ww\SANDRA18","ww\SANDRA18","User Logout","The user <ww\SANDRA18> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 3:56:53 PM","ww\MARC23","ww\MARC23","User Logout","The user <ww\MARC23> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 3:49:20 PM","MTP2020_post_OCM_FullData_BO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 18>, in document <Area 2 Oil 16TH Alkali SOR Sector 3-5>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 3:49:20 PM","MTP2020_post_OCM_FullData_BO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 16>, in document <Area 2 Oil 16TH Alkali SOR Sector 3-5>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 3:45:44 PM","MTP2020_post_OCM_FullData_BO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 17>, in document <Area 13 Re-Development Strasshof>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 3:45:44 PM","MTP2020_post_OCM_FullData_BO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 15>, in document <Area 13 Re-Development Strasshof>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 3:42:46 PM","ww\Simona10","ww\Simona10","User Logout","The user <ww\Simona10> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 3:39:36 PM","ww\MARC23","ww\MARC23","User Login","The user <ww\MARC23> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 3:39:25 PM","ww\MARC23","ww\MARC23","User Login","The user [ww\MARC23] has logged in.","PlanningSpace","User"
"12/17/2019 3:29:54 PM","MTP2020_post_OCM_Result_BO_ECO","ww\LEONARDO1","Entity Associated","Tag applied to revision <Rev 76>, in document <Area 1 NFA x>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 3:29:54 PM","MTP2020_post_OCM_Result_BO_ECO","ww\LEONARDO1","Entity Dissociated","Tag removed from revision <Rev 75>, in document <Area 1 NFA x>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 3:27:15 PM","ww\MARC23","ww\MARC23","User Logout","The user <ww\MARC23> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 3:11:07 PM","MTP2020_post_OCM_Result_BO_ECO","ww\LEONARDO1","Entity Associated","Tag applied to revision <Rev 75>, in document <Area 1 NFA x>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 3:11:07 PM","MTP2020_post_OCM_Result_BO_ECO","ww\LEONARDO1","Entity Dissociated","Tag removed from revision <Rev 74>, in document <Area 1 NFA x>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 3:06:29 PM","ww\LEONARDO1","ww\LEONARDO1","User Login","The user <ww\LEONARDO1> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 3:06:19 PM","ww\LEONARDO1","ww\LEONARDO1","User Login","The user [ww\LEONARDO1] has logged in.","PlanningSpace","User"
"12/17/2019 3:01:55 PM","ww\MARC23","ww\MARC23","User Login","The user <ww\MARC23> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 3:01:45 PM","ww\MARC23","ww\MARC23","User Login","The user [ww\MARC23] has logged in.","PlanningSpace","User"
"12/17/2019 2:54:00 PM","ww\LEONARDO1","ww\LEONARDO1","User Logout","The user <ww\LEONARDO1> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 2:54:00 PM","ww\LEONARDO1","ww\LEONARDO1","User Logout","The user <ww\LEONARDO1> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 2:43:44 PM","ww\MARC23","ww\MARC23","User Logout","The user <ww\MARC23> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 2:41:38 PM","ww\MARC23","ww\MARC23","User Login","The user <ww\MARC23> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 2:41:27 PM","ww\MARC23","ww\MARC23","User Login","The user [ww\MARC23] has logged in.","PlanningSpace","User"
"12/17/2019 2:29:32 PM","ww\MARC23","ww\MARC23","User Logout","The user <ww\MARC23> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 2:16:57 PM","ww\MARC23","ww\MARC23","User Login","The user <ww\MARC23> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 2:16:48 PM","ww\MARC23","ww\MARC23","User Login","The user [ww\MARC23] has logged in.","PlanningSpace","User"
"12/17/2019 2:14:44 PM","ww\X450313","ww\X450313","User Login","The user <ww\X450313> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 2:14:32 PM","ww\X450313","ww\X450313","User Login","The user [ww\X450313] has logged in.","PlanningSpace","User"
"12/17/2019 2:05:57 PM","ww\MARC23","ww\MARC23","User Logout","The user <ww\MARC23> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 1:52:00 PM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Logout","The user <ww\CHRISTIAN130> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 1:48:58 PM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user <ww\CHRISTIAN130> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 1:48:47 PM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user [ww\CHRISTIAN130] has logged in.","PlanningSpace","User"
"12/17/2019 1:47:15 PM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Logout","The user <ww\CHRISTIAN130> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 1:46:17 PM","checked_by_ETX_S_post_PR","ww\X450313","Entity Associated","Tag applied to revision <Rev 8>, in document <zzzTest-Markus>, in version <Exploration_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 1:46:17 PM","checked_by_ETX_S_post_PR","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 7>, in document <zzzTest-Markus>, in version <Exploration_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 1:46:11 PM","checked_by_ETX_S_post_PR","ww\X450313","Entity Associated","Tag applied to revision <Rev 7>, in document <zzzTest-Markus>, in version <Exploration_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 1:46:11 PM","checked_by_ETX_S_post_PR","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 4>, in document <zzzTest-Markus>, in version <Exploration_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 1:42:44 PM","ww\X450313","ww\X450313","User Login","The user [ww\X450313] has logged in.","PlanningSpace","User"
"12/17/2019 1:40:11 PM","ww\SEMRA1","ww\SEMRA1","User Login","The user <ww\SEMRA1> has logged in.","PlanningSpace Dataflow","User"
