From date 11/19/2019 To date 12/19/2019
Timestamp, Entity Name, User Name, Action, Comment, Application, Entity Type
"12/19/2019 11:35:52 AM","useradmin","useradmin","User Login","The user <useradmin> has logged in.","PlanningSpace Dataflow","User"
"12/19/2019 11:35:41 AM","useradmin","useradmin","User Login","The user [useradmin] has logged in.","PlanningSpace","User"
"12/19/2019 11:12:26 AM","ww\X01001805","ww\X01001805","User Login","The user <ww\X01001805> has logged in.","PlanningSpace Dataflow","User"
"12/19/2019 11:12:15 AM","ww\X01001805","ww\X01001805","User Login","The user [ww\X01001805] has logged in.","PlanningSpace","User"
"12/19/2019 11:11:02 AM","ww\CARINA21","ww\CARINA21","User Logout","The user <ww\CARINA21> has logged out.","PlanningSpace Dataflow","User"
"12/19/2019 11:10:39 AM","ww\CARINA21","ww\CARINA21","User Login","The user <ww\CARINA21> has logged in.","PlanningSpace Dataflow","User"
"12/19/2019 11:10:28 AM","ww\CARINA21","ww\CARINA21","User Login","The user [ww\CARINA21] has logged in.","PlanningSpace","User"
"12/19/2019 11:10:21 AM","WW\CARINA21","WW\CARINA21","User Login","Login for user <WW\CARINA21> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/19/2019 11:07:16 AM","ww\susan2","ww\susan2","User Login","Login for user <ww\susan2> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/19/2019 11:06:33 AM","ww\susan2","ww\susan2","User Login","Login for user <ww\susan2> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/19/2019 11:06:18 AM","ww\susan2","ww\susan2","User Login","Login for user <ww\susan2> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/19/2019 11:06:10 AM","ww\susan2","ww\susan2","User Login","Login for user <ww\susan2> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/19/2019 10:59:19 AM","ww\X449891","ww\X449891","User Logout","The user <ww\X449891> has logged out.","PlanningSpace Dataflow","User"
"12/19/2019 10:55:33 AM","ww\SEMRA1","ww\SEMRA1","User Login","The user <ww\SEMRA1> has logged in.","PlanningSpace Dataflow","User"
"12/19/2019 10:55:22 AM","ww\SEMRA1","ww\SEMRA1","User Login","The user [ww\SEMRA1] has logged in.","PlanningSpace","User"
"12/19/2019 10:37:50 AM","ww\X450313","ww\X450313","User Login","The user <ww\X450313> has logged in.","PlanningSpace Dataflow","User"
"12/19/2019 10:37:40 AM","ww\X450313","ww\X450313","User Login","The user [ww\X450313] has logged in.","PlanningSpace","User"
"12/19/2019 10:25:48 AM","checked_by_ETX_S_post_PR","ww\X449891","Entity Associated","Tag applied to revision <Rev 5>, in document <00_Bogus_4>, in version <Exploration_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/19/2019 10:25:48 AM","checked_by_ETX_S_post_PR","ww\X449891","Entity Dissociated","Tag removed from revision <Rev 4>, in document <00_Bogus_4>, in version <Exploration_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/19/2019 10:23:31 AM","checked_by_ETX_S_post_PR","ww\X449891","Entity Associated","Tag applied to revision <Rev 4>, in document <00_Bogus_4>, in version <Exploration_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/19/2019 10:23:31 AM","checked_by_ETX_S_post_PR","ww\X449891","Entity Dissociated","Tag removed from revision <Rev 3>, in document <00_Bogus_4>, in version <Exploration_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/19/2019 10:20:30 AM","ww\X449891","ww\X449891","User Login","The user <ww\X449891> has logged in.","PlanningSpace Dataflow","User"
"12/19/2019 10:20:21 AM","ww\X449891","ww\X449891","User Login","The user [ww\X449891] has logged in.","PlanningSpace","User"
"12/19/2019 10:19:02 AM","ww\X449891","ww\X449891","User Login","The user [ww\X449891] has logged in.","PlanningSpace","User"
"12/19/2019 10:15:36 AM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user [ww\CHRISTIAN130] has logged in.","PlanningSpace","User"
"12/19/2019 10:08:31 AM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user [ww\CHRISTIAN130] has logged in.","PlanningSpace","User"
"12/19/2019 9:53:41 AM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user <ww\CHRISTIAN130> has logged in.","PlanningSpace Dataflow","User"
"12/19/2019 9:53:30 AM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user [ww\CHRISTIAN130] has logged in.","PlanningSpace","User"
"12/19/2019 9:53:02 AM","ww\Christian130","ww\Christian130","User Login","Login for user <ww\Christian130> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/19/2019 9:52:53 AM","ww\Christian130","ww\Christian130","User Login","Login for user <ww\Christian130> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/19/2019 9:48:59 AM","checked_by_ETX_S_post_PR","gael04","Entity Associated","Tag applied to revision <Rev 3>, in document <00_Bogus_4>, in version <Exploration_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/19/2019 9:46:53 AM","gael04","gael04","User Login","The user [gael04] has logged in.","PlanningSpace","User"
"12/19/2019 9:46:52 AM","gael04","","Entity Updated","User password expired. ","PlanningSpace","User"
"12/19/2019 9:36:30 AM","gael04","gael04","User Login","The user <gael04> has logged in.","PlanningSpace Dataflow","User"
"12/19/2019 9:36:19 AM","gael04","gael04","User Login","The user [gael04] has logged in.","PlanningSpace","User"
"12/19/2019 9:36:19 AM","gael04","","Entity Updated","User password expired. ","PlanningSpace","User"
"12/19/2019 9:00:36 AM","ww\X449891","ww\X449891","User Logout","The user <ww\X449891> has logged out.","PlanningSpace Dataflow","User"
"12/19/2019 8:52:36 AM","ww\X449891","ww\X449891","User Login","The user [ww\X449891] has logged in.","PlanningSpace","User"
"12/19/2019 8:49:17 AM","ww\X449891","ww\X449891","User Login","The user <ww\X449891> has logged in.","PlanningSpace Dataflow","User"
"12/19/2019 8:49:08 AM","ww\X449891","ww\X449891","User Login","The user [ww\X449891] has logged in.","PlanningSpace","User"
"12/19/2019 8:35:56 AM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Logout","The user <ww\CHRISTIAN130> has logged out.","PlanningSpace Dataflow","User"
"12/19/2019 8:10:13 AM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user <ww\CHRISTIAN130> has logged in.","PlanningSpace Dataflow","User"
"12/19/2019 8:09:59 AM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user [ww\CHRISTIAN130] has logged in.","PlanningSpace","User"
"12/19/2019 1:17:58 AM","Administrator","Administrator","User Logout","The user <Administrator> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 11:25:17 PM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 11:25:02 PM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/18/2019 9:54:00 PM","Administrator","Administrator","User Logout","The user <Administrator> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 9:54:00 PM","Administrator","Administrator","User Logout","The user <Administrator> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 9:24:01 PM","Administrator","Administrator","User Logout","The user <Administrator> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 9:23:32 PM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 9:23:23 PM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/18/2019 8:03:03 PM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 8:02:54 PM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/18/2019 6:04:00 PM","ww\SANDRA18","ww\SANDRA18","User Logout","The user <ww\SANDRA18> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 5:55:27 PM","ww\X450313","ww\X450313","User Logout","The user <ww\X450313> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 5:18:00 PM","gael04","gael04","User Logout","The user <gael04> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 4:56:59 PM","ww\X450313","ww\X450313","User Login","The user <ww\X450313> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 4:56:50 PM","ww\X450313","ww\X450313","User Login","The user [ww\X450313] has logged in.","PlanningSpace","User"
"12/18/2019 4:36:24 PM","ww\MARC23","ww\MARC23","User Logout","The user <ww\MARC23> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 3:53:56 PM","ww\MARC23","ww\MARC23","User Login","The user <ww\MARC23> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 3:53:44 PM","ww\MARC23","ww\MARC23","User Login","The user [ww\MARC23] has logged in.","PlanningSpace","User"
"12/18/2019 3:28:52 PM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 3:28:40 PM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/18/2019 3:26:00 PM","ww\LEONARDO1","ww\LEONARDO1","User Logout","The user <ww\LEONARDO1> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 3:09:15 PM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 3:09:03 PM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/18/2019 3:05:52 PM","Administrator","Administrator","User Logout","The user <Administrator> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 3:03:56 PM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 3:03:44 PM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/18/2019 3:02:28 PM","Administrator","Administrator","User Logout","The user <Administrator> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 3:01:18 PM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 3:01:06 PM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/18/2019 3:01:01 PM","Administrator","Administrator","User Logout","The user <Administrator> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 2:58:54 PM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 2:58:27 PM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/18/2019 2:53:16 PM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/18/2019 2:53:12 PM","administrator","administrator","User Login","Login for user <administrator> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/18/2019 2:24:00 PM","STANISLAV7","STANISLAV7","User Logout","The user <STANISLAV7> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 2:06:40 PM","ww\LEONARDO1","ww\LEONARDO1","User Login","The user <ww\LEONARDO1> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 2:06:30 PM","ww\LEONARDO1","ww\LEONARDO1","User Login","The user [ww\LEONARDO1] has logged in.","PlanningSpace","User"
"12/18/2019 2:05:04 PM","ww\SANDRA18","ww\SANDRA18","User Login","The user <ww\SANDRA18> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 2:04:51 PM","ww\SANDRA18","ww\SANDRA18","User Login","The user [ww\SANDRA18] has logged in.","PlanningSpace","User"
"12/18/2019 2:00:00 PM","ww\SANDRA18","ww\SANDRA18","User Logout","The user <ww\SANDRA18> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 1:52:00 PM","ww\X450313","ww\X450313","User Logout","The user <ww\X450313> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 1:25:17 PM","ww\MARC23","ww\MARC23","User Logout","The user <ww\MARC23> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 12:56:25 PM","Administrator","Administrator","User Logout","The user <Administrator> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 12:46:00 PM","ww\SEMRA1","ww\SEMRA1","User Logout","The user <ww\SEMRA1> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 12:34:13 PM","ww\X450313","ww\X450313","User Login","The user <ww\X450313> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 12:34:01 PM","ww\X450313","ww\X450313","User Login","The user [ww\X450313] has logged in.","PlanningSpace","User"
"12/18/2019 12:27:03 PM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 12:26:53 PM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/18/2019 12:19:54 PM","MTP2020_post_OCM_Result_BO_ECO","ww\SANDRA18","Entity Associated","Tag applied to revision <Rev 7>, in document <IFRS 16 Norway - 1 contract NOK T>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/18/2019 12:19:54 PM","MTP2020_post_OCM_Result_BO_ECO","ww\SANDRA18","Entity Dissociated","Tag removed from revision <Rev 6>, in document <IFRS 16 Norway - 1 contract NOK T>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/18/2019 11:12:00 AM","ww\LEONARDO1","ww\LEONARDO1","User Logout","The user <ww\LEONARDO1> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 10:29:35 AM","ww\X01001805","ww\X01001805","User Logout","The user <ww\X01001805> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 10:03:57 AM","STANISLAV7","STANISLAV7","User Login","The user <STANISLAV7> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 10:03:47 AM","STANISLAV7","STANISLAV7","User Login","The user [STANISLAV7] has logged in.","PlanningSpace","User"
"12/18/2019 10:01:55 AM","ww\LEONARDO1","ww\LEONARDO1","User Login","The user <ww\LEONARDO1> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 10:01:45 AM","ww\LEONARDO1","ww\LEONARDO1","User Login","The user [ww\LEONARDO1] has logged in.","PlanningSpace","User"
"12/18/2019 9:39:40 AM","ww\X01001805","ww\X01001805","User Login","The user <ww\X01001805> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 9:39:29 AM","ww\X01001805","ww\X01001805","User Login","The user [ww\X01001805] has logged in.","PlanningSpace","User"
"12/18/2019 9:33:36 AM","MTP2020_post_OCM_Result_BO_ECO","ww\SANDRA18","Entity Associated","Tag applied to revision <Rev 14>, in document <Tax Adjustment>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/18/2019 9:33:36 AM","MTP2020_post_OCM_Result_BO_ECO","ww\SANDRA18","Entity Dissociated","Tag removed from revision <Rev 13>, in document <Tax Adjustment>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/18/2019 9:14:06 AM","gael04","gael04","User Login","The user <gael04> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 9:13:56 AM","gael04","gael04","User Login","The user [gael04] has logged in.","PlanningSpace","User"
"12/18/2019 9:13:56 AM","gael04","","Entity Updated","User password expired. ","PlanningSpace","User"
"12/18/2019 9:11:21 AM","ww\SEMRA1","ww\SEMRA1","User Login","The user <ww\SEMRA1> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 9:11:11 AM","ww\SEMRA1","ww\SEMRA1","User Login","The user [ww\SEMRA1] has logged in.","PlanningSpace","User"
"12/18/2019 9:10:38 AM","MTP2020_post_OCM_Result_BO_ECO","ww\SANDRA18","Entity Associated","Tag applied to revision <Rev 13>, in document <Tax Adjustment>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/18/2019 9:10:38 AM","MTP2020_post_OCM_Result_BO_ECO","ww\SANDRA18","Entity Dissociated","Tag removed from revision <Rev 12>, in document <Tax Adjustment>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/18/2019 8:59:09 AM","MTP2020_post_OCM_Result_BO_ECO","ww\SANDRA18","Entity Associated","Tag applied to revision <Rev 12>, in document <Tax Adjustment>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/18/2019 8:59:09 AM","MTP2020_post_OCM_Result_BO_ECO","ww\SANDRA18","Entity Dissociated","Tag removed from revision <Rev 11>, in document <Tax Adjustment>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/18/2019 8:35:06 AM","MTP2020_post_OCM_Result_BO_ECO","ww\SANDRA18","Entity Associated","Tag applied to revision <Rev 11>, in document <Tax Adjustment>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/18/2019 8:35:06 AM","MTP2020_post_OCM_Result_BO_ECO","ww\SANDRA18","Entity Dissociated","Tag removed from revision <Rev 10>, in document <Tax Adjustment>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/18/2019 8:30:35 AM","ww\MARC23","ww\MARC23","User Login","The user <ww\MARC23> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 8:30:25 AM","ww\MARC23","ww\MARC23","User Login","The user [ww\MARC23] has logged in.","PlanningSpace","User"
"12/18/2019 8:28:16 AM","MTP2020_post_OCM_Result_BO_ECO","ww\SANDRA18","Entity Associated","Tag applied to revision <Rev 10>, in document <Tax Adjustment>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/18/2019 8:28:16 AM","MTP2020_post_OCM_Result_BO_ECO","ww\SANDRA18","Entity Dissociated","Tag removed from revision <Rev 8>, in document <Tax Adjustment>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/18/2019 8:08:00 AM","ww\X449891","ww\X449891","User Logout","The user <ww\X449891> has logged out.","PlanningSpace Dataflow","User"
"12/18/2019 7:48:18 AM","ww\SANDRA18","ww\SANDRA18","User Login","The user <ww\SANDRA18> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 7:48:07 AM","ww\SANDRA18","ww\SANDRA18","User Login","The user [ww\SANDRA18] has logged in.","PlanningSpace","User"
"12/18/2019 7:00:03 AM","ww\X449891","ww\X449891","User Login","The user <ww\X449891> has logged in.","PlanningSpace Dataflow","User"
"12/18/2019 6:59:54 AM","ww\X449891","ww\X449891","User Login","The user [ww\X449891] has logged in.","PlanningSpace","User"
"12/17/2019 11:20:00 PM","Administrator","Administrator","User Logout","The user <Administrator> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 9:35:55 PM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 9:35:45 PM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/17/2019 9:02:00 PM","Administrator","Administrator","User Logout","The user <Administrator> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 8:35:48 PM","ww\SUSAN2","ww\SUSAN2","User Logout","The user <ww\SUSAN2> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 7:50:03 PM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 7:49:54 PM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/17/2019 6:39:13 PM","gael04","gael04","User Logout","The user <gael04> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 6:29:26 PM","ww\SUSAN2","ww\SUSAN2","User Login","The user <ww\SUSAN2> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 6:29:17 PM","ww\SUSAN2","ww\SUSAN2","User Login","The user [ww\SUSAN2] has logged in.","PlanningSpace","User"
"12/17/2019 6:22:00 PM","ww\SANDRA18","ww\SANDRA18","User Logout","The user <ww\SANDRA18> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 5:58:57 PM","ww\MARC23","ww\MARC23","User Logout","The user <ww\MARC23> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 5:21:58 PM","ww\SEMRA1","ww\SEMRA1","User Logout","The user <ww\SEMRA1> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 5:20:06 PM","ww\SEMRA1","ww\SEMRA1","User Login","The user <ww\SEMRA1> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 5:19:56 PM","ww\SEMRA1","ww\SEMRA1","User Login","The user [ww\SEMRA1] has logged in.","PlanningSpace","User"
"12/17/2019 5:19:45 PM","ww\\SEMRA1","ww\\SEMRA1","User Login","Login for user <ww\\SEMRA1> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/17/2019 5:15:17 PM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Logout","The user <ww\CHRISTIAN130> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 5:12:23 PM","ww\MARC23","ww\MARC23","User Login","The user <ww\MARC23> has logged in.","PlanningSpace Dataflow","User"
"12/17/2019 5:12:15 PM","ww\MARC23","ww\MARC23","User Login","The user [ww\MARC23] has logged in.","PlanningSpace","User"
"12/17/2019 5:12:06 PM","ww\SEMRA1","ww\SEMRA1","User Logout","The user <ww\SEMRA1> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 4:58:58 PM","ww\MARC23","ww\MARC23","User Logout","The user <ww\MARC23> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 4:46:53 PM","ww\LEONARDO1","ww\LEONARDO1","User Logout","The user <ww\LEONARDO1> has logged out.","PlanningSpace Dataflow","User"
"12/17/2019 4:45:02 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 23>, in document <Area 2 Oil 8_9TH SOR Sector East>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:45:02 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 22>, in document <Area 2 Oil 8_9TH SOR Sector East>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:44:34 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 17>, in document <Area 13 Re-Development Strasshof>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 29>, in document <MBF implementation upstr. WTP>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 28>, in document <IPA Cooperation OMV-MUL>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 38>, in document <Other OEPA_G&A>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 27>, in document <GG&A and Seismik costs>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 28>, in document <Multi Media Filter>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 29>, in document <ELB-LSI1>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 1>, in document <SANDRA>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 2>, in document <Area Support(1)>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 1>, in document <TEST>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 3>, in document <Decomm.  CAPEX ADD & 1 Cash out>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 29>, in document <PV Freiflächen OMV AUT>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 39>, in document <Area Support>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 6>, in document <IFRS 16 Norway - 1 contract NOK T>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Associated","Tag applied to revision <Rev 14>, in document <IFRS 16 Norway - 1 contract>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 37>, in document <Other OEPA_G&A>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 28>, in document <MBF implementation upstr. WTP>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 27>, in document <IPA Cooperation OMV-MUL>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 29>, in document <PV Freiflächen OMV AUT>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 26>, in document <GG&A and Seismik costs>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 28>, in document <ELB-LSI1>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 39>, in document <Area Support>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/17/2019 4:42:03 PM","MTP2020_post_OCM_Result_BO_ECO","ww\CHRISTIAN130","Entity Dissociated","Tag removed from revision <Rev 27>, in document <Multi Media Filter>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
