From date 11/19/2019 To date 12/19/2019
Timestamp, Entity Name, User Name, Action, Comment, Application, Entity Type
"12/5/2019 1:49:00 PM","ww\SEMRA1","ww\SEMRA1","User Login","The user <ww\SEMRA1> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 1:48:51 PM","ww\SEMRA1","ww\SEMRA1","User Login","The user [ww\SEMRA1] has logged in.","PlanningSpace","User"
"12/5/2019 1:48:01 PM","ww\ANITA15","ww\ANITA15","User Logout","The user <ww\ANITA15> has logged out.","PlanningSpace Dataflow","User"
"12/5/2019 1:46:01 PM","gael04","gael04","User Logout","The user <gael04> has logged out.","PlanningSpace Dataflow","User"
"12/5/2019 1:35:59 PM","ww\SEMRA1","ww\SEMRA1","User Logout","The user <ww\SEMRA1> has logged out.","PlanningSpace Dataflow","User"
"12/5/2019 1:34:25 PM","ww\SEMRA1","ww\SEMRA1","User Login","The user <ww\SEMRA1> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 1:34:14 PM","ww\SEMRA1","ww\SEMRA1","User Login","The user [ww\SEMRA1] has logged in.","PlanningSpace","User"
"12/5/2019 1:00:01 PM","ww\X01001805","ww\X01001805","User Logout","The user <ww\X01001805> has logged out.","PlanningSpace Dataflow","User"
"12/5/2019 12:05:59 PM","ww\SANDRA18","ww\SANDRA18","User Login","The user <ww\SANDRA18> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 12:05:46 PM","ww\SANDRA18","ww\SANDRA18","User Login","The user [ww\SANDRA18] has logged in.","PlanningSpace","User"
"12/5/2019 10:57:41 AM","ww\SANDRA18","ww\SANDRA18","User Login","The user <ww\SANDRA18> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 10:57:29 AM","ww\SANDRA18","ww\SANDRA18","User Login","The user [ww\SANDRA18] has logged in.","PlanningSpace","User"
"12/5/2019 10:53:42 AM","ww\SANDRA18","ww\SANDRA18","User Logout","The user <ww\SANDRA18> has logged out.","PlanningSpace Dataflow","User"
"12/5/2019 10:37:30 AM","ww\LEONARDO1","ww\LEONARDO1","User Logout","The user <ww\LEONARDO1> has logged out.","PlanningSpace Dataflow","User"
"12/5/2019 10:12:53 AM","ww\SANDRA18","ww\SANDRA18","User Login","The user <ww\SANDRA18> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 10:12:43 AM","ww\SANDRA18","ww\SANDRA18","User Login","The user [ww\SANDRA18] has logged in.","PlanningSpace","User"
"12/5/2019 10:10:50 AM","gael04","gael04","User Login","The user <gael04> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 10:10:37 AM","gael04","gael04","User Login","The user [gael04] has logged in.","PlanningSpace","User"
"12/5/2019 10:10:37 AM","gael04","","Entity Updated","User password expired. ","PlanningSpace","User"
"12/5/2019 10:05:27 AM","ww\X01001805","ww\X01001805","User Login","The user <ww\X01001805> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 10:05:15 AM","ww\X01001805","ww\X01001805","User Login","The user [ww\X01001805] has logged in.","PlanningSpace","User"
"12/5/2019 10:05:07 AM","gael04","gael04","User Logout","The user <gael04> has logged out.","PlanningSpace Dataflow","User"
"12/5/2019 9:55:31 AM","ww\SUSAN2","ww\SUSAN2","User Logout","The user <ww\SUSAN2> has logged out.","PlanningSpace Dataflow","User"
"12/5/2019 9:29:22 AM","ww\SUSAN2","ww\SUSAN2","User Login","The user <ww\SUSAN2> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 9:29:07 AM","ww\SUSAN2","ww\SUSAN2","User Login","The user [ww\SUSAN2] has logged in.","PlanningSpace","User"
"12/5/2019 9:27:43 AM","OMV_Austria","gael04","Entity Created","Set workgroup permissions for Node type: <Project AUT (PRMS)>. Node name: <Test> to AllowAll. ","PlanningSpace Dataflow","Project AUT (PRMS)"
"12/5/2019 9:27:34 AM","OMV_Austria","gael04","Entity Deleted","Deleted workgroup permissions for Node type: <Project AUT (PRMS)>. Node name: <Test>. ","PlanningSpace Dataflow","Project AUT (PRMS)"
"12/5/2019 9:22:48 AM","ww\X011450","ww\X011450","User Logout","The user <ww\X011450> has logged out.","PlanningSpace Dataflow","User"
"12/5/2019 9:22:08 AM","ww\X370957","ww\X370957","User Logout","The user <ww\X370957> has logged out.","PlanningSpace Dataflow","User"
"12/5/2019 9:17:05 AM","ww\ANITA15","ww\ANITA15","User Login","The user <ww\ANITA15> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 9:16:54 AM","ww\ANITA15","ww\ANITA15","User Login","The user [ww\ANITA15] has logged in.","PlanningSpace","User"
"12/5/2019 9:16:43 AM","gael04","gael04","User Login","The user <gael04> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 9:16:32 AM","gael04","gael04","User Login","The user [gael04] has logged in.","PlanningSpace","User"
"12/5/2019 9:16:32 AM","gael04","","Entity Updated","User password expired. ","PlanningSpace","User"
"12/5/2019 9:07:08 AM","ww\CARINA21","ww\CARINA21","User Logout","The user <ww\CARINA21> has logged out.","PlanningSpace Dataflow","User"
"12/5/2019 9:05:59 AM","ww\X011450","ww\X011450","User Login","The user <ww\X011450> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 9:05:49 AM","ww\X011450","ww\X011450","User Login","The user [ww\X011450] has logged in.","PlanningSpace","User"
"12/5/2019 9:05:40 AM","ww\ANDREA7","ww\CARINA21","Entity Created","Added User to Workgroup <OMV_Upstream>. ","PlanningSpace","Workgroup"
"12/5/2019 9:05:40 AM","ww\ANDREA7","ww\CARINA21","Entity Created","Added User to Workgroup <OMV_CoreTeam>. ","PlanningSpace","Workgroup"
"12/5/2019 9:05:40 AM","ww\ANDREA7","ww\CARINA21","Entity Created","User added. ","PlanningSpace","User"
"12/5/2019 9:05:40 AM","ww\ANDREA7","ww\CARINA21","Entity Created","Added User to Workgroup <Everyone>. ","PlanningSpace","Workgroup"
"12/5/2019 9:04:59 AM","ww\X409094","ww\X409094","User Login","The user <ww\X409094> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 9:04:48 AM","ww\X409094","ww\X409094","User Login","The user [ww\X409094] has logged in.","PlanningSpace","User"
"12/5/2019 9:04:38 AM","ww\X011450","ww\CARINA21","Entity Updated","User updated. ","PlanningSpace","User"
"12/5/2019 9:04:25 AM","x409094","x409094","User Login","Login for user <x409094> was unsuccessful. Reason: Invalid User Name and Password. ","PlanningSpace","User"
"12/5/2019 9:04:20 AM","ww\CARINA21","ww\CARINA21","User Login","The user <ww\CARINA21> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 9:04:09 AM","ww\CARINA21","ww\CARINA21","User Login","The user [ww\CARINA21] has logged in.","PlanningSpace","User"
"12/5/2019 9:00:48 AM","ww\X450313","ww\X450313","User Logout","The user <ww\X450313> has logged out.","PlanningSpace Dataflow","User"
"12/5/2019 8:58:18 AM","ww\x011450","ww\x011450","User Login","Login for user <ww\x011450> was unsuccessful. Reason: User account is locked.","PlanningSpace","User"
"12/5/2019 8:57:06 AM","ww\X370957","ww\X370957","User Login","The user <ww\X370957> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 8:56:54 AM","ww\X370957","ww\X370957","User Login","The user [ww\X370957] has logged in.","PlanningSpace","User"
"12/5/2019 8:40:01 AM","ww\LEONARDO1","ww\LEONARDO1","User Login","The user <ww\LEONARDO1> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 8:39:51 AM","ww\LEONARDO1","ww\LEONARDO1","User Login","The user [ww\LEONARDO1] has logged in.","PlanningSpace","User"
"12/5/2019 8:37:55 AM","ww\X450313","ww\X450313","User Login","The user <ww\X450313> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 8:37:38 AM","ww\X450313","ww\X450313","User Login","The user [ww\X450313] has logged in.","PlanningSpace","User"
"12/5/2019 8:21:36 AM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 8:21:25 AM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/5/2019 8:18:52 AM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user <ww\CHRISTIAN130> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 8:18:40 AM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user [ww\CHRISTIAN130] has logged in.","PlanningSpace","User"
"12/5/2019 8:16:39 AM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user <ww\CHRISTIAN130> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 8:16:28 AM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user [ww\CHRISTIAN130] has logged in.","PlanningSpace","User"
"12/5/2019 8:13:04 AM","ww\X409094","ww\X409094","User Logout","The user <ww\X409094> has logged out.","PlanningSpace Dataflow","User"
"12/5/2019 8:12:12 AM","Administrator","Administrator","User Logout","The user <Administrator> has logged out.","PlanningSpace Dataflow","User"
"12/5/2019 8:07:20 AM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 8:07:08 AM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/5/2019 7:36:18 AM","ww\X409094","ww\X409094","User Login","The user <ww\X409094> has logged in.","PlanningSpace Dataflow","User"
"12/5/2019 7:36:08 AM","ww\X409094","ww\X409094","User Login","The user [ww\X409094] has logged in.","PlanningSpace","User"
"12/5/2019 1:18:48 AM","Administrator","Administrator","User Logout","The user <Administrator> has logged out.","PlanningSpace Dataflow","User"
"12/4/2019 9:39:37 PM","STANISLAV7","STANISLAV7","User Logout","The user <STANISLAV7> has logged out.","PlanningSpace Dataflow","User"
"12/4/2019 9:27:53 PM","ww\SEMRA1","ww\SEMRA1","User Logout","The user <ww\SEMRA1> has logged out.","PlanningSpace Dataflow","User"
"12/4/2019 9:00:19 PM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user <ww\CHRISTIAN130> has logged in.","PlanningSpace Dataflow","User"
"12/4/2019 9:00:08 PM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user [ww\CHRISTIAN130] has logged in.","PlanningSpace","User"
"12/4/2019 9:00:02 PM","ww\Christian130","ww\Christian130","User Login","Login for user <ww\Christian130> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/4/2019 9:00:02 PM","ww\CHRISTIAN130","Scholz Christian","Entity Updated","User Account Lockout History and Account Locked. ","PlanningSpace","User"
"12/4/2019 6:26:22 PM","gael04","gael04","User Logout","The user <gael04> has logged out.","PlanningSpace Dataflow","User"
"12/4/2019 6:11:34 PM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/4/2019 6:11:22 PM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/4/2019 6:08:37 PM","ww\ANITA15","ww\ANITA15","User Logout","The user <ww\ANITA15> has logged out.","PlanningSpace Dataflow","User"
"12/4/2019 5:48:36 PM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Logout","The user <ww\CHRISTIAN130> has logged out.","PlanningSpace Dataflow","User"
"12/4/2019 5:13:15 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <WO_588>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:15 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <WO_588>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:15 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <Thann_Rec_Opt_559>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:15 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <Thann_Rec_Opt_559>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:15 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NFA_M_534>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:15 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NFA_M_534>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:15 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NW_568>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:15 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NW_568>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:15 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <WO_573>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:15 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <WO_573>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:15 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 1>, in document <WO_748>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:12 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NFA_M_614>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:12 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NFA_M_614>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:12 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 12>, in document <NFA_M_556>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:12 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <Suedgas_WHC_607>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:12 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 11>, in document <NFA_M_556>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:12 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <Suedgas_WHC_607>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:12 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <WO_571>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:12 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <WO_571>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:12 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NFA_M_562>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:12 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NFA_M_562>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:12 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NFA_M_584>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:12 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NFA_M_584>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:09 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <WO_512>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:09 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <WO_512>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:09 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <WO_277>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:09 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <WO_277>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:09 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NFA_M_483>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:09 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NFA_M_483>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:08 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NFA_M_605>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:08 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NFA_M_605>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:07 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 1>, in document <WO_759>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:06 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NFA_M_506>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:06 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NFA_M_506>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:06 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 1>, in document <Hoe_IGR_SUT_IGR_741>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:06 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <WO_476>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:06 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <WO_476>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:05 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 1>, in document <NFA_M_718>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:05 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 13>, in document <NFA_M_551>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:05 PM","Reserves YE2019","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 12>, in document <NFA_M_551>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/4/2019 5:13:05 PM","Reserves YE2019","ww\X450313","Entity Associated","Tag applied to revision <Rev 1>, in document <WO_719>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
